is_canceled,predicted_probability,predicted_label,is_prediction_error,error_type,hotel_type_group,market_segment_group,distribution_channel_group,customer_type_group,deposit_type_group,lead_time_group_label,cold_start_proxy,special_date_proxy,is_weekend_proxy,is_holiday_proxy_flag,is_near_holiday_proxy_flag,is_peak_season_proxy
0,0.18762295639410675,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3088831594393258,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.7876730376005457,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.20104946279501978,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.8630868126831898,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.7995263497239964,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.3314064487448806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.420263018529923,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.13151776858424213,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.48043082370244733,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.24286440735216094,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.4793688706489044,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.8444178665923935,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.7909515045686356,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.30079435484293227,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.5115654924766355,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.5758010880956074,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.6009368680976914,1,1,误判：实际未取消但预测取消,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.04076679021430376,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.18266126905241672,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.8630868126831898,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.3165362478599171,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.30390621927884975,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.15736884822518102,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.5018455947777696,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.04697847934082068,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.015283939324960602,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.015658508059542366,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.40239118248841016,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.07377030002060385,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.010238106672026544,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.010238106672026544,0,0,预测正确,City Hotel,Direct,Direct,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.0014830745095542163,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.32865643153208923,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.02790384940085681,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.8010017775286332,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.07251798113703985,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.06925896244812646,0,0,预测正确,City Hotel,Aviation,Corporate,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.03367806781244043,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.6160623926079618,1,1,误判：实际未取消但预测取消,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.001936617252248602,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.3165362478599171,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.012521886872780214,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.0074788035596123825,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.0014830745095542163,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.3314064487448806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.053204009539446324,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.7995773866164056,1,1,误判：实际未取消但预测取消,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.31417312051278734,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.08920109896055377,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.1902316584557157,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.10536977832436749,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.005716520023624459,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.06925896244812646,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.18446104080631986,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.008892909524869283,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.005595043178184935,0,0,预测正确,City Hotel,Online TA,TA TO,Group,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.4227238644138036,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.06469085730587676,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.07893110335720321,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.05822027003342792,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.05152855702479016,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.5312546436612685,1,1,误判：实际未取消但预测取消,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.1902316584557157,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.05008044895605849,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.174459686635819,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.045667299255314896,0,0,预测正确,City Hotel,Online TA,TA TO,Contract,No Deposit,91 180,1,1,1,1,0,0
0,0.38155710052901637,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.36592589970987466,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.011195753528122424,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.0018418770684518035,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.05216732135011381,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.003577494366801116,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.32217606599659404,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.006207997553454369,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.5115654924766355,1,1,误判：实际未取消但预测取消,City Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.47410061000706183,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.06753439658833486,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.0014830745095542163,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.4909540532870226,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.3957831913622772,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.0028356204486013354,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.03272535818563369,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.05216732135011381,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.32540960982238243,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.06925896244812646,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.5234957577195487,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.5155220592928549,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.3357271665121489,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.01756944745334339,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.1893993799245046,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.07028912947844806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.1304366849556426,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00900912300488091,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.09072499899692049,0,0,预测正确,City Hotel,Direct,Direct,Transient Party,No Deposit,0 7,1,0,0,0,0,0
0,0.010077721010262766,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.09062879865860694,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.010644875578275712,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.5432856377560322,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.30079435484293227,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.13257046245360454,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.05108313919089784,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.10243987463832407,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00444841768532045,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.35040997646715794,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.053095423495215975,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.008305992842236562,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.20548580887559412,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.4909540532870226,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.4062114404181598,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.018470469238967495,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.008770089365561685,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.2071354873327832,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.36789087525000824,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.03133292725631346,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.00950553106964086,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.1024064696109209,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.8630868126831898,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.8589083134141069,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.6245909458112722,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.20527488760684603,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.18708384114152782,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.05911180233159716,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.059759085836536274,0,0,预测正确,City Hotel,Direct,Direct,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.00444841768532045,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.00444841768532045,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.008437212678272885,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.31392659288621205,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.3848477914038848,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.4725262881110785,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.044635753801029854,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.013240779102922606,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.13242841529179353,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,8 30,0,1,1,1,0,0
0,0.4847527909594111,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.008892909524869283,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,0,0,0,0,0,0
0,0.0032314758570631892,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.008972337530939808,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.011439505590975407,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.1635899665638653,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.013266696263855038,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.16490512937710128,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.17812024198510462,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,1,1,0,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Online TA,TA TO,Contract,No Deposit,181,1,0,0,0,0,0
0,0.32976819138370767,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.010720241604980425,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.01384040323094405,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.5607267908243028,1,1,误判：实际未取消但预测取消,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.15736884822518102,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,8 30,0,0,0,0,0,0
0,0.4876276892192094,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.40239118248841016,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.16645226004032357,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.05426140741745281,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.7864915749255728,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.01007851470800386,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.002074217129086796,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.043273497848132975,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.35889321058812373,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.028658159912787712,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.3166225556962716,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.05063317181816997,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.028658159912787712,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.05519674090829202,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.3003615579440956,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.2756159591940615,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.010238106672026544,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.2071354873327832,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.19756109797274102,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.1767213298252621,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.29365222294544063,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.2909476131747738,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.35040997646715794,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.009629121086749619,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.1626810286354238,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.25124276642010623,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.010477284054335742,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.00444841768532045,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.5115654924766355,1,1,误判：实际未取消但预测取消,City Hotel,Direct,Direct,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.00444841768532045,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.00444841768532045,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.00444841768532045,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
